Plan Name,Features,Price
Shared Hosting,Cost effective and fast for small businesses,$2.99/mo
VPS Hosting,For high traffic sites and larger businesses,$14.99/mo
Dedicated Hosting,For the largest sites and custom deployments,$69.99/mo
cPanel WordPress,Expertly tuned hosting with cPanel,$3.29/mo
Platform i Cloud,Next generation managed WordPress,$7.00/mo
